meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-1.9233017312729228,1.3283856751469265,0.10028868395872789,0.11632370041651967,-0.012115235010761255,0.019968367092983975,-0.0017062483148894865,0.005852322217233293,-2.801831891744957,0.698166990219199,-0.05024276479538607,0.07065864283849496,-0.009371429298663272,0.05947425510475461,0.0005403848684536975,0.00259459137049542,-0.5945893895629393,0.3300573438130555,1.3478394606114965,1.2497256174422942,-0.004167695473779869,0.030280840582482232,0.020909647989288266,0.030124183440219218,0.4650487763783936,0.16679922049261894,2.645400888779584,0.5836521983726546,0.007899444220609017,0.006230458894619383,0.03744491226357886,0.09061619704721938,1.482539439300519,0.3133514364655171,0.827477947559232,0.16169978446839983,0.02366064492377276,0.02020992683568141,0.005950820003942974,0.021202238112141357,2.7773889796619105,0.6643537981391653,-0.10684135015423073,0.3506137931315492,0.029336055189830474,0.12210905506679305,-0.004779768765091434,0.02088529414956957,0.5972321257021762,0.5713576574202598,-0.90712791891659,1.0469345282973228,0.002394499113341238,0.03239933348070622,-0.01321890774895163,0.015058853827342143,0.01004821722945214,0.224158236003935,-1.473559559432793,0.6196744620413511,0.0032062303408542927,0.00997811735701118,-0.016230832333905217,0.07132527653361735,24,pattern-length-8
-1.9233017312729228,1.3283856751469265,0.10028868395872789,0.11632370041651967,-0.012115235010761255,0.019968367092983975,-0.0017062483148894865,0.005852322217233293,-2.801831891744957,0.698166990219199,-0.05024276479538607,0.07065864283849496,-0.009371429298663272,0.05947425510475461,0.0005403848684536975,0.00259459137049542,-0.5945893895629393,0.3300573438130555,1.3478394606114965,1.2497256174422942,-0.004167695473779869,0.030280840582482232,0.020909647989288266,0.030124183440219218,0.4650487763783936,0.16679922049261894,2.645400888779584,0.5836521983726546,0.007899444220609017,0.006230458894619383,0.03744491226357886,0.09061619704721938,1.482539439300519,0.3133514364655171,0.827477947559232,0.16169978446839983,0.02366064492377276,0.02020992683568141,0.005950820003942974,0.021202238112141357,2.7773889796619105,0.6643537981391653,-0.10684135015423073,0.3506137931315492,0.029336055189830474,0.12210905506679305,-0.004779768765091434,0.02088529414956957,0.5972321257021762,0.5713576574202598,-0.90712791891659,1.0469345282973228,0.002394499113341238,0.03239933348070622,-0.01321890774895163,0.015058853827342143,0.01004821722945214,0.224158236003935,-1.473559559432793,0.6196744620413511,0.0032062303408542927,0.00997811735701118,-0.016230832333905217,0.07132527653361735,14,pattern-length-8
-0.7033087088391672,0.4116695227198298,-0.014253442635463473,0.04860244332301771,-0.00831534601275346,0.016527192628256422,0.00030545000997580254,0.0030492064852585187,-1.1179466361833295,0.3171858258131285,0.03126232296812768,0.043367382476047926,-0.005448045537858358,0.032670459837947696,0.0003706448340620671,0.002825799452439721,-0.37180783213141133,0.3353021364489261,0.358456796503322,0.4824077379582558,0.000527298903398114,0.01755694722241599,0.003999810881571596,0.00897396997426673,0.19463565105149724,0.08950894260990205,0.9097003951727175,0.1515637266389887,0.0004922750709706902,0.004312414704979184,0.0031201668879329357,0.018299912668781306,0.4538006931027739,0.30827886723641806,0.27431569874905387,0.22503058733907175,0.003389033467129537,0.006096620028577769,0.0004886141527992343,0.014221501452932802,0.20943954941708764,0.21439529845916594,0.016158124034389553,0.1920368744526891,0.000015364495901825196,0.006913236589879281,0.00006925572958237066,0.0057430319026361264,0.06743221727113026,0.0749872255625154,-0.17144693957837168,0.28748313900879313,-0.00030443351358399137,0.004149638028668071,-0.0009204767726829083,0.005422609574226723,-0.031280683946977826,0.13159576138503387,-0.3121892025834807,0.16253854549903277,0.00028951689624539216,0.004793736615429381,0.00044232590212761434,0.009429020313618308,24,pattern-length-8
-0.7480456987413554,0.4050631883288405,0.08680450215059168,0.12200111572914872,-0.004628752355451017,0.008342142517085382,-0.00005592503762162685,0.005418605843710476,-1.6959718321005384,0.7518224528538443,0.08344871845444499,0.14701135048236058,-0.0015386893250487514,0.06465844736032862,-0.0011357185529139971,0.00930410752316494,-0.16542803208996681,0.25635511404268974,0.3295037160695218,0.4611790177427705,0.0003120019019189619,0.012298322229826898,0.004182097050632797,0.006875500522849203,0.10550196368932502,0.08371546847593463,0.9290245960851788,0.24602278556106885,0.0007778843038140059,0.00542965265088848,0.002160087273287104,0.02265000201341964,0.5476108438828412,0.26786974404427494,0.33664407169117655,0.18934065902979028,0.006447968474721413,0.007724974096328657,0.0002900003149435177,0.01364474016655853,1.1578561099455318,0.26288641287701947,-0.11239789258987508,0.08837619612568198,0.0043485817124761855,0.025516443105547043,-0.0005206593030201783,0.004315366582087415,0.23286310831705725,0.28919717403127576,-0.305419547885072,0.4241261912755584,0.00009542618839156867,0.014528548421189131,-0.005133242388955909,0.008616568350536303,-0.19665833044088554,0.06385493544357851,-0.7258927073526055,0.3661491463153753,-0.001199082743301785,0.0045605295500681185,-0.002232764158916948,0.03164397040061397,24,pattern-length-8
-0.8873318442361795,0.4518789479226133,-0.002669014555790747,0.1055557365970034,-0.008695141249008144,0.01345659290876188,-0.0012417873309967305,0.004407780851499773,-1.488912065044727,0.2629432085413951,0.008495580137165535,0.20838479806417862,-0.009244903721565561,0.023280284134127204,0.0010909237617806533,0.008951320727598895,-0.23368175824483237,0.17615565875507577,0.4505262811199512,0.5720183562005493,-0.00027939291675931353,0.013433592090952535,0.0036889390732773634,0.009559657299140774,0.08879837018515105,0.18255517960487358,1.1605642223219066,0.2940181359265137,0.0017655195491083076,0.005636951174908961,0.007094047320487018,0.035207880321127025,0.5996395939615518,0.3508286000235679,0.3405067478369804,0.2808626193697045,0.004426206746210109,0.011291935138826429,-0.00012773867138275496,0.012457667360560276,1.4106770309747434,0.4233356835209954,-0.04762529859355851,0.07694583771635083,0.008833387043786847,0.06310993852458976,0.00045186471407434567,0.0048576196978453254,0.16161315157241368,0.32204202426831474,-0.45196160215275266,0.5464694215974671,-0.00024788949429986585,0.012570581364827273,-0.005457873436682707,0.008837433493474357,-0.14800940931232928,0.09676239758992768,-0.5815626811357886,0.4124765894031359,-0.0008096337341336455,0.006622614163297998,0.0003473173536185522,0.028868004740204078,24,pattern-length-8
-0.7604320953410325,0.49709701726852723,-0.01763200991873929,0.026260781330164778,-0.0054348662342054615,0.008974946256196669,0.00008901555944977431,0.0020929715779505614,-1.4054085475946563,0.20707978977399352,0.06645365945653978,0.08849724960811788,-0.0069466994753804205,0.029337695725699733,0.0003538650991549083,0.0037658450125623963,-0.36783038703628057,0.36400877164393564,0.5312006993277263,0.500302545930496,-0.00035960091220708945,0.01759544869260525,0.005603301508131131,0.007405433607687393,0.006854169508990118,0.10884544359749805,1.5443743288127425,0.2566191069375243,0.0008978791096631219,0.003959559817837749,0.00874152178032863,0.04275847874013173,0.8667724155912212,0.5504276254421238,0.5653411640840419,0.2471657712898289,0.008931484438625037,0.006945730708529,0.0008249721450101681,0.01964386885043905,1.3411846497101836,0.34738212579392225,-0.08549449344180932,0.05840154027447786,0.005217980289396232,0.03732005587607411,-0.000650807286783512,0.003326922349801191,0.12547005547417533,0.10698021415512318,-0.5522913839302811,0.6343185772558729,0.00015083701277824135,0.006803358691054306,-0.0037263974644779385,0.02333358159722745,-0.1539958985913701,0.10078767045019763,-0.7292466684549798,0.48513756793493373,-0.00047654452679832596,0.0057587767304401434,-0.002071001950432273,0.04057613796705624,24,pattern-length-8
-0.7463822426640266,0.48974823771011966,-0.013751230320008865,0.03791373104125609,-0.004527569973707893,0.008241990456048712,-0.0005617382145729386,0.0014398631692060483,-0.39727798666685654,0.4026827156860499,-0.028324842076942986,0.18232985376718225,-0.000607002567246047,0.011508820389715225,0.0006148621126861344,0.003949427278542451,-0.6072329209695281,0.22111468314389,0.6812752561936666,0.276542358026945,-0.0020993595982871016,0.010978688863235657,0.0034606941218486387,0.011088229152172141,0.30124311447143554,0.13777548495408445,0.9151248408298867,0.27297355481502233,0.0010989466099865573,0.003630420956282506,0.005589749326342943,0.010526722163818792,0.46669374947729414,0.23480210032819346,0.44142359433289646,0.3105989349714664,0.0032407720996919577,0.005753003139581885,-0.0003348354795375571,0.01613854499752926,0.987977340441792,0.2077811278007399,-0.1876838908475988,0.07704898153424831,0.0035815157044128327,0.02495893459779064,-0.0005346623848289531,0.006506841819969772,0.03958083984048606,0.26120304646256876,-0.4205326345515123,0.29447711002134774,-0.00037522760717026584,0.010562843091219366,-0.0027078557741945742,0.006427097357407071,0.01297326929428998,0.05181746996758391,-0.801238879035501,0.32328224814538825,0.0006027419674355266,0.0038097208442406803,-0.007397965658907246,0.029815259289911744,24,pattern-length-8
-1.7540129890827219,1.7419334297440363,-0.20765207926432291,0.18681126150661934,-0.02064413042164812,0.018228136846810024,-0.002229333804352115,0.0017400691780539211,-3.326988931912095,0.46197161156036887,-0.07783428590689132,0.20267284629266347,-0.09376017727069001,0.1903433657517615,0.0020461580646571834,0.02244040130078566,-1.0830680916623243,0.46081905386861244,1.5632908789292528,1.0215458490721134,-0.0070201952329562375,0.04689049297539375,0.019534601179012796,0.02020920708954043,0.6554755491368911,0.22536946055924578,2.3277692009420954,0.30403282649134417,0.010528704121863554,0.007580217521555749,0.03200827865864579,0.05896735716732519,1.2607231117470663,0.6099030939907611,0.9121412525414997,0.4011226192436394,0.021073642142336816,0.01958810885992981,0.007073622832182114,0.0455203414286911,3.3250069898717545,0.30845228130430596,-0.5947238697725183,0.5389528193114398,0.04766215255103722,0.09565020621756234,-0.008909370659956882,0.02213967700920233,0.706025019143449,0.5298223943148344,-0.7486971868196556,0.6785609398278867,0.003421755635556714,0.03733343943945251,-0.014562367729578363,0.022790825832485186,-0.1298266514524844,0.12142952832924334,-1.122052078111074,0.8490667346824438,0.0003133153147698676,0.008694470105287427,-0.00838464761683265,0.07554524760920511,24,pattern-length-8
-2.0938946407585126,1.4499457975375554,-0.14963843819443617,0.12230393836362599,-0.01802874541113553,0.024428452588408235,-0.001499638454056319,0.002864110282079748,-3.2171335656658493,0.4022643991423608,-0.12958822630022654,0.1750646654514901,-0.054308324078329244,0.13414834830744285,0.000796213223689096,0.01645904563755284,-0.6859020379350359,0.43605593934760684,1.3791394420698577,0.8024889633965957,-0.004660137248568928,0.03602763548011758,0.019347770196539618,0.013886786697585068,0.212207901678866,0.14736210338576283,1.0459721956366819,0.6754343621082037,0.0012061474856197166,0.002438908023396044,0.0016077773838425033,0.024725451171187966,1.0763210008124344,0.3534486671715974,1.287378840085839,0.8659424767281363,0.010944249367160016,0.016612741027377486,0.002363275904143971,0.05085541462305519,2.532116438105782,0.23008714851524245,-0.5118263720616089,0.1303588964413712,0.017578833092445373,0.0298889316996212,-0.0007231806014543435,0.010530352270566284,0.7937129076033872,0.5882085066014775,-1.1243665804365266,0.9903837721762588,0.0023574807650120016,0.04524481162080878,-0.013693500176867296,0.029952018191620664,-0.01929271605067216,0.07961342149821904,-0.8968235843180195,0.2993817566480847,0.00010021391606847857,0.0045247531424753165,-0.012733191423915529,0.03321394163696733,24,pattern-length-8
-1.2653072670851415,1.0054038655424968,0.014222495272523072,0.041373276053860764,-0.016162267848072953,0.016554759271388046,-0.0011636497277133636,0.002803018287397532,-2.572401638106929,1.0245019180593047,-0.06847854270074602,0.2026479830185316,-0.011194608178815306,0.0631685232494605,0.0009198602161226768,0.00640295638761407,-0.6278663789383089,0.2501677338427638,1.6596916785781326,1.3076565585456956,-0.0007598037959053455,0.024757014901058215,0.020166488321436384,0.01939872947115339,-0.10490314378245416,0.10898923051419278,3.2214521418280784,0.3318718943349454,-0.0009748320905413972,0.0071819193184096955,0.04341380992309311,0.10588922971469787,1.36505370419961,0.8316508183680806,0.6756941142323851,0.30659510552960684,0.0169943711334839,0.013357638306530552,0.002003368753063595,0.02954534017673384,2.7583406784955193,0.626952392722211,-0.06065494312959559,0.1525122433613227,0.025000589859114387,0.09355397959932385,-0.0015306664173165819,0.00564921336458223,0.5697094227304835,0.19299932076304685,-1.0577728458857107,1.004888502432699,0.0025543896237204813,0.02436857135812525,-0.011745753802721519,0.015166933081219691,-0.06460597031226376,0.03662396639846943,-0.7026803036333495,0.42019213767184643,-0.000347711745553923,0.002736607418893792,-0.006178620969855403,0.03689039250634795,24,pattern-length-8
-2.0311213968779915,1.0623604251254688,-0.017603768264113105,0.029789298200317695,-0.012114267016699393,0.010067932767653245,0.0005464350590993003,0.0023966528297303244,-2.7181361805308946,0.17563163404286786,0.15143328172000337,0.275559878238027,-0.039729408730256696,0.08131610847359558,0.005419436738974387,0.00882119600786923,-0.960407574971517,0.24610254320223524,1.1569474844159078,0.8936245431629424,-0.005714512672149657,0.02049290486710003,0.02231184029226066,0.01968161628267663,0.15921717474875674,0.3127274439443912,2.3926547566695504,0.754722208173542,0.0056079630218363674,0.014699349205194726,0.020725769858429614,0.09802450898430526,1.5052301452030563,0.696392568071128,0.8588363398781921,0.2833804550833737,0.01947797352238064,0.02239285979464517,0.008540432712348753,0.03699696861516336,2.550474054673139,0.3004912274013378,-0.15897821164598652,0.39741587028268593,0.03232182609443708,0.05546954613974558,-0.004707781587125854,0.014857817143668359,0.6623418960979277,0.5956159411931987,-1.0836494799391259,1.0674986332768752,0.0022060865038067853,0.03320642342289098,-0.018441521411183416,0.031061669557462448,-0.2565640371083181,0.5151082973853905,-1.3907438238856444,0.6058031672468217,0.008058865544517478,0.01800601807724747,-0.01347732151877949,0.04218099976300702,24,pattern-length-8
-1.6919420074418854,2.0045041131510444,0.2754705607977092,0.30807816202831395,-0.032306269730422645,0.04135369174206611,0.004849856362296636,0.005707320134308485,-2.726119186571425,0.6019939192090856,-0.07749493878180012,0.1754598393986195,-0.013897023214101965,0.04964277241557283,0.0016415948573786227,0.006486257017766112,-1.110073943344098,0.3704009027452393,1.4511859389896609,1.0512154679025325,0.0016082643338420372,0.022461834700431435,0.01575085693056913,0.01509993122658597,0.8777656217378427,0.37366220672461387,2.116480203009647,0.6212404737560828,0.013047484877854133,0.014034667592780678,0.02208259092928554,0.08648165401963354,1.3509159104648607,0.3445323221092033,0.8570782402316395,0.21922921187234412,0.013599724454009875,0.01606636298874203,0.0032817726760189445,0.028039161391237945,2.493391203582818,0.21882488458754867,-0.4526434641683378,0.08585087149556378,0.03470326515700116,0.07929715020491138,-0.006709076819540661,0.013859879663799611,0.5909109283707169,0.38219320640922355,-0.9396959509937379,0.5074907210155291,-0.0021783003451853536,0.015546212535602452,-0.004298166872481052,0.013991963395698248,-0.35967737992321247,0.40423259435095454,-2.148267995298298,0.48971830325541604,0.000842414587511736,0.017662786607517553,-0.02457508720785583,0.044440645563586484,24,pattern-length-8
-1.353454602106868,1.235521212626969,0.05353983914788394,0.11002916265356533,-0.012782640537506542,0.011881088989259691,-0.0008956091999187315,0.0034250403697766354,-2.776394005977746,0.4428033309740885,-0.42600675912676866,0.13430692568031397,-0.03656049465473363,0.10033685805347477,-0.003433962646537899,0.016011970902448543,-0.8796161146967777,0.8845614443969907,1.2867539786855349,0.7782454292601593,-0.006900510408809576,0.06564571519448606,0.018874793497343185,0.015354133231823053,0.2620376892905822,0.0694935377082328,2.848624315448836,1.1856772832058884,0.003908187230555329,0.008039087528078406,0.026441188920386282,0.13643043500560922,1.5841852156054073,0.5427045716237396,0.8599148277475052,0.7708630919449415,0.020070327165040768,0.024452039648796754,0.0033146466468739373,0.05439958275263078,2.742321472711954,0.7330562668981714,-0.3760932364778298,0.19354535802637549,0.005594907436368245,0.05793924090113493,-0.005511279530992332,0.0049265840600874215,0.25838557929355965,0.23881871616161443,-0.8828961142572586,0.7882163987539104,-0.00027247633240881256,0.010784144025041402,-0.007638901973412541,0.012554503842334608,-0.1481137743183211,0.13616946972548502,-1.7038540129001412,0.7656859484495004,0.0015576361439187739,0.006555022633452458,-0.023117702616567693,0.04930438448935847,24,pattern-length-8
-1.8325926640523378,0.9696349159407882,-0.016990773138090463,0.04917427907303315,-0.008839908432476205,0.009422188542124654,-0.0004368725048349882,0.0018717474088595209,-2.9937526145295874,0.16975123422225355,0.05411423191879735,0.03817146691051566,-0.036291375159414274,0.07995202599269798,0.0004790047677055878,0.004326223368666708,-1.1789361155606848,0.845727822865231,0.966034411534056,0.6679070645320029,-0.005613621644569129,0.07010727576665388,0.013711710402942372,0.018419526533943274,0.35620749068982677,0.14443290823387617,2.5182225382051793,0.5819164001238178,0.006303165828786492,0.008742844194418849,0.03491832868871854,0.10403852414789269,1.4026976445566948,0.5868173031431361,1.278735349522555,1.0412265950926891,0.015962356949065906,0.0176063122990497,0.0042584333845970155,0.07383469502491773,2.846738924104687,0.12044083192705465,-0.49144733993339884,0.19839977528204122,0.03301954448707381,0.08212229274701469,-0.0063037757687237125,0.015660849186645166,0.7234652582124379,0.5719725287512799,-1.223284577558385,0.8620983814923462,0.0012614412522672872,0.03456580179766956,-0.011735477797682154,0.011449066704190521,-0.020514056363845255,0.1266669182902957,-1.1908417047238815,0.527877104414803,0.0013918700203610168,0.004402964330164208,-0.00015794282974339742,0.03640173549105313,24,pattern-length-8
0.9159215606584027,0.7628869566560352,-2.3103599370046743,1.907814388884736,0.004231017677351327,0.019393459851700687,-0.008315006251899296,0.044008699405690535,-0.2802414353684771,0.8534996638232042,-0.1618182367615217,0.44580321512322246,-0.00258484265127252,0.01037846304450389,0.0006991270018393411,0.009705967590912249,0.11383225404045182,0.5008496008116188,0.13632531519392457,0.36993212444968593,0.0009401525433789934,0.004444395725775649,0.000766535612215922,0.0027666158767120173,0.8080036267955466,0.3707743142247905,0.6989780491555919,0.2557787313099213,0.0009050707956266859,0.011587926037249044,0.0020167842311326054,0.00929307375095397,0.024121113594797808,0.12220297667881598,-0.13251730533925382,0.8583472146979496,0.000013346621385210075,0.002970028019127999,-0.003205756008982745,0.01596414045352376,-0.44451287181673854,0.8578288537010894,0.3156239562701588,1.3296282494854543,-0.0037588032242700732,0.018382663960407847,0.0050273548592022115,0.025383725502441046,-1.2660028449502132,0.8769228981868795,-0.4741827118471855,1.0334410264978242,-0.005768927323402507,0.020761550128048648,-0.0041470918054282244,0.022023670934996298,-0.7964607464607464,0.6394064964871207,-1.0069498069498068,0.3603812275627693,-0.003699259104664511,0.04103516700947822,-0.008692476260043826,0.032557039578007055,25,pattern-length-8
0.879672006102212,0.9443510401748937,-2.5769042170644005,2.407019236242851,0.00665106979744434,0.01957823306701863,-0.01921289329367778,0.049320834822771484,-0.6593970447353906,1.4498367766148905,-0.4544662815339507,0.685134380096283,-0.011486585741008632,0.026462715401016305,0.00040357102550662966,0.03126010865137914,0.6032129067843354,1.3906026320017284,1.0972145615002757,0.6847666401446503,0.012085302789591261,0.019373451890479627,0.004778671094859734,0.014691279232592915,1.2381602870324675,0.2830340404067086,1.9558441362952639,0.8386982828272884,0.0052627437029335675,0.014803276679303706,0.006964121118816545,0.024791698175713688,0.681704260651629,0.3081464845501299,-1.299498746867168,1.8635209164283728,0.010569186123202746,0.011282621353598315,-0.031905421448357736,0.03884037276448932,-1.1372107875867274,1.0916045884091767,0.22980230499027496,1.9676635579660868,-0.009866899051638232,0.018423297662621192,0.013027422971455985,0.05387301790147805,-1.567023102957767,1.0824413059843105,-0.5829527219726856,1.7829084163138358,-0.01519684358625841,0.022987177690645216,-0.016311405468010867,0.03310975444876464,-0.487934362934363,0.2696015237149481,-1.066119691119691,0.3610612811271077,-0.0053088803088803095,0.02676514222775887,-0.01447876447876448,0.046266156601353664,25,pattern-length-8
1.1281319313234208,1.0862125232990056,-2.4554869676450224,2.132486286310332,0.009104102580165878,0.009548709795533298,-0.011813547694565952,0.028514377135834938,-1.1483979442237155,1.7305067212011098,-0.7822446766185422,0.4888848856970459,-0.02015733236481539,0.030168026999395966,-0.002089233767440147,0.03456806972045772,0.9346525096525097,1.9264460700474126,1.0720349707191814,0.4934209708991449,0.01623156844395269,0.025010728994331318,0.0060663023034674204,0.015198792416028424,0.8032448538022818,0.629601873086165,1.9035197555420527,1.232220674415902,0.007483217092735898,0.022970669515930908,0.005968183399490726,0.044514858609148604,1.3001930501930503,0.0805391893629466,-2.818050193050193,2.227113346536395,0.01833976833976834,0.021582879421586678,-0.05936293436293437,0.03643263833985787,-1.2616373178986608,1.130049488838303,0.5768377362880862,1.7176547951216692,-0.0112600644713713,0.013196727382336827,0.01614591635693011,0.031202887196416475,-1.5258038346635026,0.9107650485009701,-0.7504753951586925,1.62567793716249,-0.006356035595989723,0.019856494391525998,-0.008954685532235237,0.02749278780192572,-0.2637844611528822,0.3680196396395953,-0.9452798663324978,0.9660063885631995,0.0003356605800214823,0.016868878752165428,0.00002983649600191036,0.047213048186946056,25,pattern-length-8
1.0229492238770754,0.8676911521106152,-2.7219414777805437,2.108304329032379,0.006263481480960285,0.01239847830073269,-0.01355277692692838,0.02927998473999828,-0.939869945133103,1.4139298911249658,-0.6597236334078439,0.4648858392638067,-0.016333654447029996,0.036370049658619195,-0.0022682824720814433,0.024818119544111998,1.091045664353935,1.9817984338383412,1.0213226115481755,0.3515312139910708,0.010719777085020869,0.032265795070967065,0.0035258815855972745,0.01376014954457549,0.787623015066624,0.4777826901795132,1.7678752866722793,0.7202510625146935,0.006725826732209535,0.014897669245456163,0.003232117327493445,0.0314691852790463,1.1389687559900326,0.23574266921081383,-1.4746022618363044,2.617080368106807,0.011802658249014067,0.01567343112632122,-0.03245527102475948,0.04889190960755714,-1.5000348092453357,1.2872838178374342,0.4827578204771188,1.7084133618931385,-0.016668364962345528,0.023132433348614218,0.017100367310077746,0.03148099501800801,-1.8500762040235723,1.2786363110346277,-0.9226173541963018,2.184752548049286,-0.010235406684299186,0.043265760313125054,-0.01646495321053338,0.04784963400525545,-0.6418142280211245,0.6082181368490761,-2.0692761727244484,0.5229331208858435,0.001317607738535206,0.030377680888296708,-0.011280007712825786,0.04619714330565233,25,pattern-length-8
0.9864026217409675,0.9429393399580862,-2.6223162166211282,2.3466118945084946,0.005366172734624426,0.012473257625968012,-0.01079175333438023,0.03587109700275099,-0.5477164194269457,1.2480080181427322,-0.47866287339971547,0.845018164419308,-0.012233143451124391,0.02142481402320161,0.0027510637127785434,0.02659806841767724,0.35937128982241767,1.2673312605899865,1.0279608287127082,0.7029454518007127,0.014180248099338223,0.022729551371774584,0.00996364181716559,0.007509100168136828,1.3199418630453112,0.42525145206805676,2.04414636311188,0.6969954579066706,0.009526000647355993,0.02838121450048877,0.009763109986948357,0.03249896583614846,0.9868421052631579,0.3765549479277417,-1.462406015037594,2.3786299846266656,0.014567669172932332,0.013609403325297403,-0.04770855710705335,0.07154448010037932,-1.7217664092664091,1.4312956568988122,0.5723133848133848,1.8090530160880216,-0.013703853984983328,0.027705804480760845,0.015044117994166257,0.0367291140908299,-1.3164287407708462,1.0251423059591753,-0.6431746596220281,1.5850449297411968,-0.005277616962551424,0.01841619787703253,-0.005351933048602931,0.029555974578614308,-0.8108108108108109,0.5733298225836871,-1.3243243243243243,0.5351078344114413,-0.00547845142439737,0.038738501525924805,-0.012783053323593864,0.04700271518478877,25,pattern-length-8
0.8689189189189189,0.7690653042083734,-2.7226833976833973,2.2962060003286293,0.012014290068801347,0.02027950054803551,-0.033184584288907595,0.051737639114036754,-0.8061760879365235,1.8985950772013571,-0.8438474448002581,1.1849808176560503,-0.01078740002874487,0.041726717295945084,0.004073438263018686,0.04042022540598398,0.9175675675675675,1.5568013319444136,1.8895752895752895,0.6446151625821653,0.022010889819770126,0.025244413699059918,0.0045908118543253685,0.01765197277746728,1.2872995175626756,0.05369713980334365,2.045464323973096,0.86958778074877,0.007470691889442357,0.018996919901282966,0.008353530286697127,0.03346593855162631,1.0955598455598456,0.5179711522641955,-2.355212355212355,3.0891410589714066,0.017687571741625798,0.00368998151444768,-0.05635848203415771,0.06242930108309543,-2.2527048324920664,1.9461221519133542,0.9453922007113498,2.0883181433682316,-0.026167628237783503,0.03346596073417466,0.025896943522015405,0.03761279978334036,-1.322548071117865,1.3932804696928889,-0.32899044026046315,2.2106691081499372,-0.015355846571752393,0.0276468637652429,-0.01215262200973162,0.05230205752397973,-0.43895619757688725,0.48868378596166684,-0.5350177763970868,0.46629989738361893,-0.0008731937902487769,0.028678127306013074,-0.002142869803634016,0.029500058403178944,25,pattern-length-8
0.67924033055612,0.6579962844824881,-2.710833954255007,2.423179038001634,0.0059782084309084604,0.00747195102047283,-0.019571459762999247,0.03101624597482518,-0.29240288087838,1.5036044290186268,-0.3888162386347504,0.818760542428252,-0.010390410771180834,0.02991934763686995,0.00333718502262236,0.021620357201547744,0.23805751564372263,1.1532854044560155,1.1087604846225536,0.42818376729485236,0.014884707727561198,0.028831730694717884,0.009153325666003624,0.006549186752212065,1.5994849659096482,0.3821703676069829,2.2560343075769573,0.7659152243055992,0.0053925840015014515,0.02810388928254513,0.008878848582195953,0.02934652644197086,0.8180501930501931,0.32011861025006694,-0.29102316602316597,1.900465905471969,0.00467648253603852,0.02352200877611322,-0.025878462232226708,0.06295913660049403,-1.4628393787876546,1.2476857158209977,0.5055310852724645,2.696516458738685,-0.009408193510554589,0.026551001579525564,0.011897759922962327,0.0627597136722304,-1.3339719327161337,1.1798753097996855,-0.5714051517522962,1.7854672221897758,-0.006129737066357035,0.028830451775188802,-0.006037360785626537,0.03458525646533961,-0.5199654541759805,0.40705643789660995,-0.9710594052699316,0.459271900447465,0.00029816336207313596,0.021910552149768097,-0.004826859620092705,0.031039050068834548,25,pattern-length-8
1.05019305019305,1.0338201039804005,-2.827059202059202,2.397644881891688,0.0014702374740984785,0.0294457030462857,-0.019121239620756996,0.03979267678984707,-0.6563503158330745,0.6571911061643139,-0.7507723240481864,0.6249271692995315,-0.00781418644008493,0.009883423404753781,0.00016528481129378207,0.030422157755284934,0.589090589840215,1.4563963961660127,2.1841984413198805,0.09789432722607568,0.023880650541458066,0.04126516742341117,0.019581309065877125,0.03200491592310627,1.2570252388764185,0.652580440866313,2.1163156285660825,0.7870182231840936,0.007505867243198439,0.027810093765394884,0.005216006601569712,0.027347893603881145,0.7843045112781956,0.21410632578338307,-1.581296992481203,2.177969038724467,0.006851009101701624,0.021601785100507507,-0.0448530866640285,0.05797232246567903,-1.6184823471722785,1.5185331517499558,0.3519328211833933,2.560883369120964,-0.023783099987058486,0.019176822143070895,0.01990763459738791,0.06690669009585636,-1.7454383451812368,1.2951284478504124,-0.6446946038597582,2.1168689588495213,-0.014414709703798574,0.03206299445896408,-0.012909561361778307,0.0476056858220115,-1.1754926108374384,1.4185676681685786,-3.3577586206896552,0.5547130783446191,-0.003078817733990151,0.10568036780752497,-0.05295566502463055,0.11451298242122045,25,pattern-length-8
