meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
-0.017562032747669,0.038944669643481,-1.43639312872366,1.15525754666783,2.98474604577872E-05,0.003165133726326,-0.01186486778273,0.017981123139881,1.22339868946236,1.03265643566295,-0.700090969310087,0.551096180013407,0.011563052679723,0.011287795477282,0.001816824527878,0.024105339902105,2.00083106891062,0.312570042224443,0.24989408605239,0.189699156501018,0.01109888238224,0.053335189122064,0.000907048983621,0.011891808170246,2.10153044372046,0.182638454327847,0.036476391704143,0.359254979133608,0.016775225744469,0.060860702208654,-0.005723251073124,0.016515900789755,19,pattern-length-4
-0.178144720148913,0.148144669304243,-1.48366501752068,1.31766407855015,-0.00093168704605,0.006402078938569,-0.013757374197404,0.026017312174526,1.04373865314558,1.82181523609311,-0.803647448969822,0.560847563094906,0.019853821070274,0.031112776806266,-0.000272286886987,0.03685870182217,3.55499357335708,0.869928850320012,-0.18861549441554,0.249528671061894,0.022804100090363,0.114436553467062,0.001062863190105,0.012390913374526,1.85478866801542,0.75780658782613,0.13084041371065,0.06812857156762,0.006591766350822,0.076891364415727,0.000343134040239,0.006956857111158,19,pattern-length-4
-0.351763926300348,0.390039095583241,-1.22826695909687,1.45166611310867,-0.0016846032738,0.013900494796963,-0.013447598877525,0.035725409731542,1.35535454549709,1.61493855808649,-0.667340671314913,1.0239085403661,0.021682501590553,0.027423706389399,0.005275808109014,0.041443825452444,4.02323307710535,1.14767740074883,0.33158597759172,0.557350538828023,0.028383737754382,0.160624650755734,-0.002017827732478,0.042609769965376,1.78818820504581,0.737017792051338,-0.253643989562988,0.082975971253884,0.00274197102418,0.063256057307581,-0.001646433528319,0.008390030541452,19,pattern-length-4
-0.041915309195425,0.074690721201548,-0.770481708003025,1.35848501229368,-0.000162014963305,0.003885394207531,-0.018699545348804,0.032002673018167,1.1051914023693,1.6026986251723,-0.665303768171159,0.744686523066455,0.015383408253047,0.023997697385146,0.000244087341141,0.046578824244481,3.32222776653386,0.381918625981089,-0.234666519806165,0.120871774452543,0.028607819260669,0.090525484769016,-0.001002731030964,0.008738521708381,4.37222693948185,0.488655997771079,1.12643567253562,0.901038289993442,0.055302270555991,0.136581020706992,0.033521634897146,0.02304703015572,19,pattern-length-4
-0.223274788576014,0.140083576736797,-1.6573276385139,0.965599908675125,-0.00188767768025,0.005208060929122,-0.0134619531898,0.027876100605751,0.816431256462546,0.96909277444396,-0.270985556209789,0.77091197316518,0.005987451216754,0.013853703700426,0.000660584459668,0.027717197161617,1.69773897745205,0.297855321756844,-0.149827660161319,0.346289274567754,0.002862456032683,0.03432948662943,-0.001702474329735,0.008521800878415,0.827717201382506,0.309161783451997,-0.4758674771178,0.244628176014035,0.023869140475404,0.019779128843769,-0.01514934091007,0.007796862014549,19,pattern-length-4
-0.053398883894378,0.104443372003251,-1.54439241297105,1.03015229066032,0.000164779811098,0.005023235624028,-0.006224634229051,0.033391591244041,0.481920033652333,0.835007560283367,-0.148827487760019,0.329212352709716,0.00419586179031,0.010048815592112,-8.90388371854933E-05,0.013526441213745,1.55669102124277,0.30216953137195,-0.30445267832403,0.116792433867934,0.003387207463732,0.03701199227066,-0.000453725842383,0.006672823641148,0.534760153867344,0.451289604424981,-0.028062273049312,0.050911980330153,0.000242009082405,0.018444753658929,-0.000571464266032,0.00280108313868,19,pattern-length-4
0.045276024762322,0.068859724157158,-0.747450978148217,0.767441515398315,0.000165834077639,0.002994260144706,-0.003486146770134,0.015175087968076,0.640154812672257,0.81058842445481,-0.199581839777686,0.600175960368172,0.003736415579619,0.010201241175212,0.000918153855532,0.014477717765899,1.56256224439035,0.119078552487069,-0.124865089366639,0.257391622083055,0.004367071864514,0.024223241036405,-0.000491228895616,0.006018256691315,1.0067493732159,0.173592450260988,-0.023080837313047,0.065370229452908,0.003267254045466,0.020252261752996,-0.000734427977704,0.00419122725322,19,pattern-length-4
-1.85892136465203,0.960009740204168,0.148999135765703,0.11828990695389,-0.018062047844132,0.012115960381513,0.000701980986038,0.004093924687,-2.68162932516146,0.502991664067992,0.119744821756828,0.077862173987374,-0.017107535103908,0.081030571099234,0.000508306996397,0.004957697262523,1.08759212269503,1.82903816785902,-0.585158350327436,0.662897195217994,0.007554304558513,0.024929584970768,-0.003070679634913,0.010219638683133,1.0625744383799,0.908513422880734,-0.903856524299173,0.648784725786133,0.001310970042657,0.066517450297111,-0.000176389489619,0.031944481088576,20,pattern-length-4
-1.69605225783128,0.759887456209957,0.005457315401794,0.053357996350864,-0.013217036719966,0.015470043986018,-2.29261040148152E-05,0.003509857105512,-2.36943640428431,0.560456724139427,0.247314116534065,0.107591872120295,-0.009462373015377,0.062599989277475,0.000404700069691,0.006233910774577,1.30100935074393,1.71022979629692,-0.647017282561203,0.682276748561156,0.007282552222113,0.027068838053963,-0.003788138534177,0.011082428763169,1.16375240971407,0.728198640292323,-0.706008462344899,0.526619283436581,0.004928268969321,0.058291404179832,-0.002584983183301,0.03991847732268,20,pattern-length-4
-1.68494703743261,0.912594572626814,-0.012044760814341,0.283848096333645,-0.016423147037914,0.014893330124789,0.00270810017341,0.010160662185101,-2.40380747178022,0.504711982803084,0.188902013442096,0.141473486976102,-0.012467822298459,0.074137523364271,0.002693262273465,0.00912341785536,1.24191132112711,1.21466919587321,-0.48223598063493,0.411801784764384,0.001860701626796,0.023182618078023,-0.00125001764981,0.006933393995318,0.439604254329906,0.389961406098601,-0.43839615466548,0.296112900785169,0.000532704172387,0.022981277116489,-0.000120997703887,0.017073917589047,20,pattern-length-4
-1.41762882262132,0.736259001445445,-0.351718102476105,0.406667181882234,-0.016230203501144,0.011282556242369,0.002575170414237,0.014299859701348,-2.62047568489523,0.467883325991,0.44147923413445,0.139062871831419,-0.013009616969779,0.059320574574803,0.002995763889234,0.008559753097487,1.35796371376396,1.45179382302091,-0.622419230256345,0.578184752345242,0.008466264036726,0.025467547251032,-0.003479447296651,0.008901705249185,0.572026240102161,0.74073388649754,-0.381394380058338,0.399582306037176,0.000307017062444,0.040501319914408,-0.000379985560977,0.023625411135575,20,pattern-length-4
-1.5748066991041,0.898045500757076,-0.02592701520622,0.230383581921042,-0.015550295287814,0.01704600397134,0.004057885859474,0.00693956899829,-3.0497724869672,0.144773064093401,0.242164237826478,0.145314671663164,-0.029580288554833,0.079030953847631,-0.000156079471593,0.012654940821485,1.35988993784961,2.94628652932117,-0.871424910601447,0.993072956601145,0.013097794776763,0.050785165234193,-0.007583992208989,0.012081760411037,2.2317034777473,1.32164490524142,-1.4158483767042,0.899473311029506,0.006705971050152,0.116360838352749,-0.001888015828468,0.076196311070356,20,pattern-length-4
-1.96729651323938,0.601248947051017,0.33330976840606,0.248960886008751,-0.020048794874859,0.015398061288335,0.000544628238328,0.012441172359888,-3.29348732443417,0.14029346227984,0.011695682301241,0.087435062921408,-0.038802850947661,0.089690700988877,7.13041496936836E-05,0.006617191412192,1.36310853898024,2.37577400341369,-0.749234560157071,0.803878554985591,0.006077542549897,0.050633685941147,-0.00406039589989,0.01046774818949,1.35913305843578,0.144106637866804,-0.868625147202435,0.174056616054393,0.017955996338472,0.040368322149045,-0.008141719923712,0.032607872863215,20,pattern-length-4
-2.79391211912979,1.60978229036337,0.439821245403057,0.243787283736879,-0.01064645770076,0.012908315979785,0.000266389497509,0.00365391228374,-4.18602926590863,0.288355798333882,0.101226694443647,0.246875462443619,-0.0559541628435,0.136971629631422,-0.002044862116909,0.018403130973582,1.50314221974292,2.25731114830523,-0.869797519280978,0.412824417115784,0.009011811434218,0.049052900870401,-0.003317382122954,0.010265059052103,1.17456946920614,0.560837962370657,-0.78239584102684,0.357006067585034,0.003823757132346,0.051366957947227,-0.00139335816805,0.026647337366675,20,pattern-length-4
-1.70835347536231,1.2799724620981,-0.011697006683533,0.274062872249804,-0.027844222249743,0.020107358454107,-0.002225685772877,0.015131808819602,-3.92179174984203,0.217738201249429,0.115887810202206,0.285502544869387,-0.044345677847681,0.102349546553944,0.005301640520459,0.011697893224174,1.93982387679854,2.8899004067269,-0.81147462558123,0.963668441869807,0.017027202500777,0.061256403734131,-0.0107247747767,0.014466978807082,1.52197677013921,1.27780282741871,-1.10671638039982,1.11898437358202,0.001581403485906,0.107797511535241,-0.001019932132004,0.089544163707019,20,pattern-length-4
-1.76129837597118,1.07271559128813,-0.062133022383148,0.084672449892245,-0.017524742922019,0.017907723400537,0.000368844747818,0.004466054873703,-2.92792411878997,0.279335143567576,-0.098625931085325,0.060791612067537,-0.025896830886018,0.084641146626648,-0.000717627823422,0.006916895754631,1.69800404623854,2.4120082542653,-0.672651169079692,0.624720895870135,0.006922804304383,0.046033455095776,-0.003947416447072,0.009763516262089,0.493703309227438,0.610470949698483,-0.575822624505735,0.448236289260792,-0.0002921305107,0.040495484287136,-0.00068188792969,0.030748588716499,20,pattern-length-4
-1.47364171853586,0.999181039168897,0.047366464438559,0.188616217032171,-0.017178662151496,0.016282350004769,0.003586546018226,0.005343569119884,-2.27806134940752,0.664246421566946,0.261985978269889,0.355224815988861,-0.009133092397362,0.065001103564976,-0.002073992494893,0.013629250351902,1.44870127509622,1.89632631337853,-0.848794892254998,0.590596010103532,0.006269912777475,0.0356943024621,-0.003716279148643,0.015840508533645,0.733446881662007,0.508719559909331,-0.63665437386706,0.258956890444715,0.000843934763491,0.035242023233161,-0.001705604349361,0.02117985292933,20,pattern-length-4
-1.39400092159667,0.564411243346511,-0.158026125971308,0.163377343327762,-0.011829224931357,0.010736927347689,0.002356199786442,0.005497953471586,-2.59124521648183,0.139801732425777,0.203121577992159,0.0590214494634,-0.018061029715109,0.053348429138602,0.001375135047213,0.004240516022985,1.1113969723903,1.47150129382067,-0.736026822092227,0.545450264066761,0.002234210207816,0.031307636433916,-0.001160827581965,0.008490731012566,1.2488659022569,0.244232850153717,-0.584259268282508,0.180994237315998,0.010284545728414,0.040331507277518,-0.004095887485692,0.024202911211749,20,pattern-length-4
-1.40374808752236,0.292862013070574,0.06377189700343,0.169457606150521,-0.008837798533909,0.017934407122584,-0.002376448913665,0.008952421916984,-2.85235090816722,0.343647740880908,0.421462756245076,0.269479254167828,-0.02700355526721,0.047800710329322,0.005291948210056,0.006960385421007,1.19022045739636,2.08419454307946,-0.6971608157611,0.77957625871648,0.006677841153397,0.042861318926284,-0.004033681906567,0.012691590884237,0.762272230160782,0.750295349578183,-0.400467218137255,0.321905583139299,-0.000337044764647,0.04724826172931,-0.000589029736722,0.0207343915305,20,pattern-length-4
-1.85066969030044,0.675161796733776,0.004728662827436,0.169326166238553,-0.01945546988385,0.006902873922683,0.003651664562291,0.006815219089239,-3.18351051854152,0.171162764026037,0.457701215557024,0.32435267473491,-0.031669412517218,0.080437650169441,-8.14291570150867E-05,0.022091412476511,1.51501015065863,2.61156046871494,-1.04559946555167,0.834239099144573,0.013106911616245,0.052232206531708,-0.00827550286313,0.014799814581871,2.41408957687079,0.737234216382614,-0.997296127618528,0.715162032586208,0.012718739119093,0.085932574315957,-0.002046447861703,0.055436674141822,20,pattern-length-4
-2.37982264889649,1.40084021217346,0.106894085711296,0.385287175052451,-0.026097601281362,0.014480566902332,-0.006125641662633,0.014587025318727,-1.99402336157519,0.690866058229272,0.08503115707176,0.282834624157601,-0.019313903844112,0.077849107130052,-0.001736913045393,0.010467206734928,1.24445282817949,2.55769576513613,-0.824541675003242,1.27238487017768,0.015163207398963,0.056136706911053,-0.005734742905545,0.035351514716998,0.87587370733668,0.307347085543668,-0.548207348562699,0.134977408589246,0.010862818168064,0.018845046404934,-0.005016946092167,0.010994725802547,20,pattern-length-4
-1.48285819982068,1.21986609949069,0.508926312335126,0.3020678156277,-0.024206176486845,0.025293993591667,-0.001960386128085,0.010055375808295,-4.16142977410247,0.317255737313495,0.323622650853665,0.287292748453121,-0.059652971073906,0.103589661171809,0.007981353052585,0.006124343991378,1.77555381858625,2.27385526158261,-0.872262841664958,0.812030001034858,0.000901041848303,0.051637955787026,-0.006517264586127,0.011350611549644,0.48962933506588,0.498952504990945,-0.796013103783328,0.771258615806986,-0.004249749159112,0.017644432463542,0.005681044207208,0.030806765472517,20,pattern-length-4
-1.99509320924174,0.994919461717781,0.226920128376063,0.131574843670357,-0.014787745085139,0.008058486131483,0.002157847220767,0.001774566317356,-3.97234826929429,0.013075558946776,0.211934033562155,0.044780937290675,-0.123846951652976,0.17678048355455,0.005633410285501,0.013564462389502,1.12140785263819,2.15654942292867,-0.544726228007856,0.746624063333014,0.005453829387809,0.047722040678097,-0.004270783361099,0.012570640126107,0.525333380333668,0.741105317716346,-0.492478421699781,0.286682056413148,-0.002171795480115,0.028638759274129,0.000493951244353,0.013420847299499,20,pattern-length-4
-1.29000474708716,0.676004927603177,0.305993217673551,0.19911557669048,-0.008741949880542,0.007047844378212,0.002297790050028,0.003481887640231,-2.51227772214621,0.244173561586984,0.210043478210413,0.078494488573816,-0.022115093319049,0.050938398546491,0.002638803697486,0.00565255884847,1.168093399998,1.29887325130328,-0.600000312829447,0.470503670236634,0.000582941284344,0.024835483942762,-0.000680387014491,0.008079251930559,0.439903105714813,0.423928062842085,-0.497817449664414,0.31712932870193,-0.002157199985897,0.012464801665793,0.001138415025154,0.007859426317538,20,pattern-length-4
-1.05938776489761,0.306784091484996,0.036475857915169,0.107941754066724,-0.005682580898163,0.003496741483631,0.000853918530222,0.002091043453226,-3.01288969022734,0.427415214743176,0.139519515520492,0.137426493399442,-0.031137591226703,0.033055346196787,-0.00043838792951,0.006611309772558,1.40349322052775,2.16339069730056,-0.713620551342208,0.535944607923728,0.001775932773568,0.058534655105605,-0.001881996967931,0.008301876875032,0.834056082036088,0.90053692539472,-0.464709821925255,0.442864618950408,0.001414108687055,0.052009804848278,-0.000335018969607,0.022456048981122,20,pattern-length-4
-1.05938776489761,0.306784091484996,0.036475857915169,0.107941754066724,-0.005682580898163,0.003496741483631,0.000853918530222,0.002091043453226,-3.01288969022734,0.427415214743176,0.139519515520492,0.137426493399442,-0.031137591226703,0.033055346196787,-0.00043838792951,0.006611309772558,1.40349322052775,2.16339069730056,-0.713620551342208,0.535944607923728,0.001775932773568,0.058534655105605,-0.001881996967931,0.008301876875032,0.834056082036088,0.90053692539472,-0.464709821925255,0.442864618950408,0.001414108687055,0.052009804848278,-0.000335018969607,0.022456048981122,20,pattern-length-4
-1.87286496019306,0.923871922380264,-0.113698622759651,0.090483563127658,-0.019831724737957,0.011598604524374,-0.000996189798964,0.005474636857355,-2.95170709198596,0.181730377829495,-0.149467842251647,0.048565629030943,-0.026411281050008,0.078773128781457,-0.001331237223184,0.006429164137293,1.51234043345732,2.18110839455689,-0.621046272962824,0.621502315841569,0.008982092646861,0.044379984934563,-0.005169274224716,0.006593291968805,1.28836077888187,0.875200813605785,-0.716616535530228,0.49556212753609,0.001264300742701,0.060722424733596,-0.000565771042699,0.035528190287277,20,pattern-length-4
-1.76000936732573,0.835626889185868,-0.128797890158261,0.089478778894086,-0.014560078069001,0.013978833422005,-0.000238621853627,0.005656139196029,-2.28924336152918,0.490223416993984,-0.112024812137379,0.059395038855561,-0.013754545198592,0.063090432506078,-0.001368673821222,0.005293144867803,1.48001421072047,1.57890695924844,-0.627927405317853,0.602806736000288,0.008753779662503,0.02864201445267,-0.005162057594212,0.007746870446706,1.01731818330054,0.758712766288901,-0.649245206047507,0.550411484641018,0.001539993932365,0.053051372392249,0.000208250379067,0.034516012184377,20,pattern-length-4
-1.60163923336293,0.899423852616403,-0.049566267687965,0.209433467572744,-0.017362219823432,0.012982703563563,-0.004599434147543,0.005896959945119,-2.51388785418342,0.468132778404902,-0.028358347275678,0.16321496287609,-0.01268396477592,0.065306259438096,0.001879765706904,0.006708615250625,1.48937172813212,1.45019956396038,-0.645785591819069,0.608834551205377,0.005482245537799,0.024289628778826,-0.004392284835499,0.009018888553023,0.794187048904034,0.47600578672915,-0.553528088481486,0.543453218529527,0.00170927417791,0.038942618526788,0.000216733448822,0.036926263527201,20,pattern-length-4
-2.26404495239258,1.0009162413022,0.211553087421492,0.100564347729268,-0.018738982641711,0.022785331486626,0.00240293709602,0.005571211009236,-2.4751388465657,0.617083626563812,0.019437172833611,0.308984430733168,-0.00909280565577,0.067502835457395,0.001358760888189,0.016638319420709,1.52278718494234,1.87666794461392,-0.788434538854604,0.799418423790157,0.006581617081297,0.033039031065307,-0.00324630815874,0.015063996930632,0.818922760907341,0.70737577437253,-0.490778709860409,0.346891862301162,0.001028304199034,0.045451362507266,-0.000109971023348,0.022142070176815,20,pattern-length-4
-3.40172676700557,1.45831936452219,-0.299010202980632,0.46333855050295,-0.043356322477998,0.011971457445815,-0.010364011432104,0.01411361279384,-3.98523557887358,0.450126626325619,0.538435879875632,0.221507663038226,-0.049544637075345,0.142366199028745,0.008635551046748,0.013574532783217,1.93355721008406,2.15512079311044,-0.970060724700611,0.756510828515389,0.010474647217313,0.046258357353564,-0.006714980422225,0.012752237561671,1.52872467041016,0.629717605130437,-0.788298775168026,0.361107628157739,0.010408036849078,0.079911963467297,-0.005182539715486,0.045006224907348,20,pattern-length-4
-2.60111248539943,1.16019241965257,-0.579067806169098,0.265080145066634,-0.049732447935498,0.087129099020783,-0.008337644364732,0.02558839835387,-1.82760186628862,0.403968620620929,0.234759488845254,0.118604283179415,-0.006737764318922,0.036439301527536,0.001262243906257,0.006566458918227,0.905689465648988,1.92151316881291,-0.474304030923282,0.684806105716148,0.006763798651965,0.020590655556136,-0.003426356092869,0.007496436315201,2.20536512487075,0.522867316836767,-1.52162116555607,0.736056448018197,0.020811748009652,0.083917911891888,-0.033288531319905,0.042037856693658,20,pattern-length-4
1.32901520737565,0.864618538080838,-0.108348441710447,0.10960416518668,-0.002790389321376,0.007175172741431,0.001061413919402,0.001709751506359,0.624315837337395,0.419633070587121,-0.381017805176871,0.618021280384496,-0.003110126955248,0.031453384364404,0.003559746406255,0.028655665602005,-0.129371114688481,0.573977012546062,-0.399521778638039,0.514052057608842,-0.001217222057406,0.011602793306621,-0.001514409478363,0.012778404042299,-0.466891599168964,0.491193509518945,-0.441851821600222,0.394020672855566,0.000417912845106,0.023070575424578,-0.000368502780778,0.019664825210065,22,pattern-length-4
1.95195486565598,0.966934497890299,-0.251432979808134,0.263497559339263,0.017725058492905,0.03333107986127,-0.005567720133187,0.00602256152038,1.37672636830683,0.749832790518109,-0.592036158155817,0.448524496464347,0.003879109347107,0.0557917789356,-0.005871211975334,0.016744197566012,-0.788131810036026,1.38758931799002,-1.79047475542341,0.333550234766802,-0.011791906319098,0.022302453968722,-0.007853539639396,0.030363580112495,-0.9010279861151,0.67984359949259,-0.778424932442459,0.437332208044546,-0.000244802064687,0.046115775936518,-0.001067998115029,0.033953886189901,22,pattern-length-4
1.72458260800658,0.612084604860179,-0.106426592996844,0.105866615400673,0.00730165523403,0.020171142303202,0.000409059496151,0.00650574057331,1.23754072632214,0.309322896900519,-0.647622217703899,0.532190657062146,0.004085629261207,0.025389158437915,-0.004834841170873,0.004769570171908,-0.710878772895877,1.22585153484888,-1.69545691353934,0.446030790326304,-0.008173630960024,0.023186332162337,-0.007379696738054,0.027414903443277,-1.53156613836101,0.473654926249988,-1.32962221631817,0.35506000430435,-0.019246311636059,0.047723247552521,-0.013030243257552,0.044164021721935,22,pattern-length-4
2.14135048565753,0.988141260489068,-0.210726802284098,0.23766963552947,0.014054531016167,0.018736638644606,-0.004691876979623,0.005372887174801,1.80623437844071,0.378949769382628,-0.942045062196021,0.320537853493363,0.007218731934637,0.050068851721573,-0.006698810930483,0.009961846683864,-0.6898236512059,1.42638390007335,-1.66708049515254,0.502982498144613,-0.00927077781529,0.040272919606033,-0.006878286274881,0.037936843871396,-1.3412653124299,0.785884074153152,-1.26215628615948,0.584240701613848,-0.002865043282018,0.071204788567212,-0.004448396995759,0.058582321540219,22,pattern-length-4
1.94954421722556,0.557344107212116,-0.069473765970081,0.269341431701618,-0.001689809552915,0.034257672116821,0.003760755832984,0.009395464104954,1.45399630677466,0.309011634893455,-0.944455374923407,0.624705915928104,0.004755581346488,0.037499303687228,-0.005784488136793,0.020989223257964,-0.933450939274636,1.50801957982799,-1.41772722196178,0.540583666237457,-0.013577517694727,0.031179021159779,-0.009240198182518,0.035626060309925,-1.03124311858532,0.805913122396317,-1.09428630155676,0.507070612758554,-0.002401524899053,0.063597552090073,-0.006050019390718,0.047932260705013,22,pattern-length-4
1.86179235526819,0.88854947748291,-0.176968746869757,0.200896282285988,0.000491764462917,0.06686287743183,-0.006752708795382,0.008179269427004,1.87461824377044,0.402466330183858,-0.952436852744536,0.175273342292744,0.003630538191863,0.035810003074314,-0.003558892884697,0.013442577500262,-1.17403636259191,0.99237012189531,-1.72254812663497,0.50340477635814,-0.008011622729694,0.039483026476129,-0.006710077366488,0.038607263063043,-1.15816322294604,0.777185925142364,-1.37277788274428,0.556526621622354,-0.00282453726084,0.052376008555721,-0.007797356501583,0.050151112720231,22,pattern-length-4
1.53572301282089,0.743562094263822,-0.182668770743352,0.079015628026464,0.00962532628982,0.018149768780536,-0.001249914880305,0.00688142219796,0.714000952477549,0.612415388192834,-0.441668102672024,0.725795749827682,0.003342809877869,0.018531156567544,-0.003446133304179,0.022276547772283,-0.438596793847082,0.982138384114637,-0.623049291400243,0.446926545225667,-0.000453621317424,0.035956042497691,-0.00120287889834,0.025506839826359,-0.340010266344087,0.215145858683137,-0.63571620588543,0.205680437469079,-0.000454908954113,0.014360856310351,-0.000954291223007,0.016574790077465,22,pattern-length-4
2.01621642321364,1.26252358189049,-0.001022987178422,0.035942314851027,0.03723295768113,0.074898776492761,-0.000245647619525,0.003241489612342,0.898598138625832,1.07272083373507,-0.447804412936458,0.857871567560747,0.003436281182313,0.047633871008372,-0.007493724851566,0.033790005888646,-0.571533049592293,1.51675440322353,-1.28544642681677,0.757093523980539,-0.00332681604301,0.045220964077007,-0.003207711178278,0.041180027701218,-0.775214504594562,0.719702216148222,-0.77690808913287,0.669714737660629,0.000405440481358,0.040024360554206,-0.000336311267734,0.04255766217453,22,pattern-length-4
1.78371427603972,1.17012725651367,-0.447248773362055,0.329625895510507,0.002340045670285,0.073098132896406,0.006791839822027,0.026463768744005,1.8197180287622,0.361461416947002,-0.956829826148396,0.681399499568833,0.004470406540185,0.042633163797069,-0.005530889883271,0.010624142245809,-1.27884053928967,2.44148745976499,-1.81370870824804,1.19376539343387,-0.023655195287205,0.065357222684824,-0.014476459331579,0.045210559893465,-0.285347455022048,0.485295658832349,-1.06985241046695,0.433899779370637,0.000622040345326,0.033952025837377,-0.004508688755363,0.037812762441683,22,pattern-length-4
2.01325152774687,0.813891293317823,-0.334155094531155,0.168688340215279,0.000701548143487,0.028916244829412,0.000738420241494,0.006055389458213,1.64279582453709,0.346182991566625,-0.774555580288756,0.461314377657417,0.005522305027699,0.044561865749916,-0.005474647821165,0.009205113164567,-0.838281028410968,0.90139480644015,-1.47808177330915,0.436922184627779,-0.003148429688698,0.029679010001974,-0.003377416503058,0.03241965814385,-0.660846934599035,0.945613243464821,-1.00841993444106,1.11038268363982,-0.000311054160438,0.081594655775941,-0.00180602145855,0.100448027032999,22,pattern-length-4
1.78547392086107,0.660341656310518,-0.254483104276867,0.232905968781835,0.009606522999422,0.021287891452107,0.002564643187447,0.008532724206904,0.710759816464048,0.695958716574749,-0.628679808661884,0.939164800091451,0.00350174339793,0.029724095859487,-0.004771795286964,0.011587284893047,-0.446462255035717,1.34183378176287,-0.858927703646228,0.722874264482666,-0.007431329158035,0.028758006142289,-0.006203676031972,0.0266603689665,-0.659618352752885,0.68551001545011,-0.95779972450406,0.351289004340351,0.002377737947997,0.043872475252966,-0.010482816776832,0.035908255050694,22,pattern-length-4
2.02161433936922,1.00431948234265,0.236024070792777,0.17396296766776,-0.001965136476814,0.054660520617383,-0.003444782385072,0.005090469266231,0.646238641177907,0.626126286025741,-0.45468100753485,0.811608108155212,0.00207466174437,0.029576383958005,-0.003460266680866,0.015184580679461,-0.312218485314862,1.0878077066787,-0.932050916883681,0.833186119595012,-0.005399161449659,0.022913238917931,-0.004361577543038,0.027186256008088,-0.619143872301118,0.775332135874676,-0.51726434103915,0.600442398566036,0.000534436189951,0.05181324498804,0.000430574536951,0.038053490419153,22,pattern-length-4
2.16220627025555,1.2099747575624,-0.422072373548271,0.247215334122031,0.002628396948264,0.016379278188303,0.003606779963059,0.008602504740078,1.06977952892197,0.795003981981176,-0.800675099848225,0.90736957266481,0.001777827294662,0.052967238647276,-0.005845002671275,0.016095305058979,-0.346554058940471,1.01914842641676,-0.990172794886998,0.722023736343843,-0.003453448019501,0.043315746693164,-0.003308403018594,0.048406226678101,-0.484894752502442,0.284747633811268,-0.50485242581835,0.231123279449254,-0.000133263404807,0.021357952134712,-0.001693829601886,0.022198294242309,22,pattern-length-4
0.798187034674005,0.268444964184244,-0.067735457820391,0.039860659818647,0.001715701997866,0.006854258969695,3.18195937453778E-05,0.00157071416984,0.67540255237068,0.488628240717519,-0.41438597847136,0.557620747823916,0.002236950943556,0.018214149062707,-0.002121377867783,0.010533836639836,-0.157349799661075,0.816036325838447,-0.631907922831553,0.591419748953027,-0.00307223478501,0.017403259502238,-0.003363895843055,0.014176710746513,-0.153748180932136,0.481781642459778,-0.114748450153509,0.487665102450308,0.000429324501677,0.018043034759061,5.11787778720956E-05,0.018403596805531,22,pattern-length-4
1.42288716640411,0.603744201211753,-0.006794481786822,0.070616213731285,0.005271137746,0.006717612392102,-0.001063683581983,0.001410293695912,1.80867668427557,0.11402148835489,-0.998208977688926,0.508396395669622,0.005123765988106,0.017232967443636,-0.007346216212127,0.007069047475218,-0.46400314530516,1.14568374608327,-1.24849313224842,0.468225231809033,-0.006688241865121,0.026238945312536,-0.005455564600099,0.023732287801129,-1.00655788133124,0.540936353772094,-0.689963460970326,0.328181669282206,-0.00179185881452,0.043992651561763,-0.002698864609195,0.031011063047121,22,pattern-length-4
1.65121626898014,1.00370311963929,0.022976218348197,0.022275346816202,0.009082125235837,0.008300652059271,-1.81952748313825E-05,0.000384315094825,2.10741051542021,0.320664227248012,-1.13882301355823,0.348410532209098,0.013734976729816,0.058158678657913,-0.012734633674367,0.011564032295021,-0.52994772307188,1.18643020808098,-1.45396185746242,0.440969367362505,-0.009257848845609,0.020568307691357,-0.00642346219669,0.01990629668117,-1.22892658009249,0.768688124947104,-0.743823466581457,0.538811683891812,-0.00252729287197,0.068227486097771,-0.001141983580012,0.047290993874514,22,pattern-length-4
2.0752826447317,0.855730072855485,-0.350256226293885,0.179538469264281,0.010567917073875,0.008409193125263,-0.003906637372385,0.005307378224165,2.2008731692445,0.285309542173792,-1.35050894544016,0.557816394447805,0.010474592252495,0.05074859181913,-0.013098460442742,0.014123055752153,-0.389957220845632,1.23399406062327,-1.63770944931928,0.408721833669823,-0.01019933282742,0.030357730102799,-0.008330909375152,0.044035260786762,-1.74084136065315,0.849632418986263,-1.24395607343686,0.517054476777916,-0.006203186415746,0.07072248509283,-0.006386331391765,0.049835893125363,22,pattern-length-4
