meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,meanVelX,sdVelX,meanVelY,sdVelY,meanAccX,sdAccX,meanAccY,sdAccY,user,length
1.3779368825121556,0.5376332973451405,0.022456581117569527,0.13283853709130397,0.002816988418393112,0.011663497509918203,-0.0020918521476151457,0.005337517127798418,-0.17886437310112846,0.8727650179286127,-0.3579691469279769,0.5587569138480241,-0.0025995404662557953,0.020475820750036455,-0.002665825001967041,0.010185264809247717,-1.3153629082362233,0.5368970796742738,-0.410221424582548,0.48236263085259923,-0.006640820332396591,0.03749958627439822,0.0013474525826410108,0.02108708646018269,0.31260397638615484,1.0954003169982471,-0.7140713816735332,0.798399400428672,0.0013401213480682336,0.029310990309623003,-0.0016094656340158665,0.017981872692275754,1.3890675777146793,0.33241485931591574,-0.3768369850992156,0.324047444895066,0.006428460908655004,0.028311973046921502,-0.00013794777597228388,0.016131334261143146,0.6544358958960004,0.3174065775556647,0.09980743462601659,0.05212143585180369,0.003355028790048649,0.026030181180365725,0.00043546985227431445,0.0036388830429856895,22,pattern-length-6
1.4164915978396622,0.47089490978799625,-0.32397935811983786,0.24374104005157146,0.002732397878337169,0.029273144300309396,0.0025834560944272295,0.006422844730631182,-0.15473203804458494,0.538076613442138,-0.19048971505655302,0.3158921768414941,-0.0015608525045276865,0.018774750933336665,-0.0010461142793579486,0.009277389709463119,-1.221591075929273,0.5002474509959438,-0.4583768443900999,0.20441780091954592,-0.004362113423943813,0.025618481523162075,-0.000011380922069539345,0.012861531309816267,0.25238733380609785,0.7886427989538638,-0.6388408751702516,0.7439529511172362,0.0022062273106084824,0.02137748200112905,-0.0002545897176447317,0.019415770802324085,2.0158565633437213,0.4074060553743666,-0.27482210047104777,0.36689925720316074,0.012567256189960099,0.04123388266080083,0.0010386569277225474,0.019731722199724425,1.2780826724999306,0.839607419056831,-0.03542209564045789,0.22178830453997733,-0.015114995901689042,0.12797284803287778,-0.0032247877275967504,0.006466332365388167,22,pattern-length-6
1.9249196861015425,0.7212637705263952,-0.46195183474910195,0.20666013003921582,0.010784414794966566,0.016075232493572567,-0.000268175731475463,0.008810909921583239,-0.17606031049649112,1.0667464965284177,-0.3164516035708519,0.6396578297615904,-0.003290843419428451,0.03133245954535767,-0.003882289442767714,0.018647032114127687,-1.3201548856847427,0.48613912967539463,-0.5624962900199143,0.3629819895818727,-0.008923681494548934,0.02340523077620016,0.0004533574105409051,0.02005567484842971,0.3730204424891321,1.2419627768251802,-0.6837970295981637,0.8404453039367455,0.005045157154559576,0.035335475163840314,-0.0034425928937637474,0.016618187911136662,1.7047728145823757,0.475081844373691,-0.4768906312830308,0.22648824146900112,0.005140801614543557,0.038523408730220865,-0.000440990058608534,0.015844504829097925,1.2373563417422226,0.5054090420521626,0.229379946889441,0.1609409670887778,0.003052535881129011,0.04687612872396548,-0.0010265548932281924,0.008220479794720872,22,pattern-length-6
2.0321106120226857,0.5543149765484706,-0.26121659712357953,0.0036007311521710295,0.025372780680568943,0.010121121203757,-0.001869786444407308,0.003516853742796537,-0.18077541323910035,0.9773123722935453,-0.39521302284713705,0.6521758825259671,-0.002071311413218652,0.024408560035100082,-0.0014494337875604107,0.017549079675301414,-1.747378573698156,0.4797962667375419,-0.4028451582964729,0.45651882491504725,-0.011692957379001235,0.039888840065615126,0.002689229988309339,0.02167494260504839,0.4411893592161291,1.4926890706567646,-1.0520958900451658,1.1442953849762592,0.004613976629135106,0.043730309855354095,-0.004334389854054963,0.028501813798620032,1.973107124777401,0.45736503903464176,-0.45451837427475866,0.40577737032972266,0.0156821263702683,0.03880836343732476,0.0002833992552179778,0.028239712696406984,2.1548666950958197,0.5868853747738979,0.2272126013491334,0.18289417143994258,0.008989425896555714,0.07122756979715322,-0.00007164295628350134,0.011307040683866383,22,pattern-length-6
1.2932527282998214,0.43721372597940716,-0.22983367318478673,0.11217640510676914,-0.0031233129998248553,0.012035753400867242,0.001844179690147437,0.004241786351449337,-0.3428226873647532,1.0712237871717243,-0.43661628971463773,0.5412862030268667,0.0005324279739828173,0.039266399243179775,-0.002226985623114506,0.006331687829599875,-1.0793779348236283,0.9070777876973682,-0.2354645573235804,0.7444813816236661,-0.008702612871942223,0.0292362620246298,0.0025220510364724596,0.03249180542479988,0.3438630887877822,0.9956606163512144,-0.5916428052249489,0.7232570549317432,0.0025591278659203905,0.023914706642575227,-0.00146079156871811,0.019867088743919986,0.868864073384288,1.0563116008212017,-0.2561429782548556,0.2853005496189526,0.00903138721607092,0.03833049541538666,0.0005909708099837645,0.015491345716503395,1.4303169610626731,0.8414914608913528,0.2516223683076746,0.22469147813214832,0.0038146196769738155,0.06366329498919944,-0.00004908636137871821,0.010618032310613536,22,pattern-length-6
1.500360290839544,0.6214141271752174,-0.0824502787220102,0.07082420396912942,0.0012241989599834032,0.039153983114837705,0.0002482014238986823,0.004621858476441254,-0.18034727994891073,0.7862338658120489,-0.2779880206060036,0.5400141216533619,-0.0013843775388087552,0.015732604762423535,-0.0013477134253540187,0.008830014466942943,-1.3794303911304042,0.23199412696303326,-0.5991784350364996,0.3986533623607982,-0.007290641551389637,0.027939163426721543,0.0002398229451264539,0.023182193990361567,0.2511758113878345,1.03667859986546,-0.6425012441781851,0.7824416686978951,0.0033017507981581355,0.026961784784937923,-0.0028952374748959,0.019350049685518535,2.305532480376998,0.603770115585856,-0.5470270892373876,0.2911347360536158,0.02477544507170035,0.04601511240673482,-0.0010447676298206744,0.018858502694043544,1.1141411966867576,0.6678581284851871,0.11096778282752404,0.08514126720517184,0.00425627474649047,0.05242151071881933,0.000007033125974093175,0.003955652725212762,22,pattern-length-6
1.1016503352637685,0.6966517161528046,-0.28728908199372377,0.16863375634296252,-0.003256520926342728,0.010194360731456966,0.00027080111013734904,0.0014395140753754789,-0.1487987690292976,0.878621456114338,-0.3185039048728799,0.7406369987974402,-0.0033020679047213375,0.015744738419155038,-0.0029680457096535853,0.012521220640083142,-0.41249001871919444,0.8313635246296838,-0.2052928765138713,0.38617577099355715,-0.003142808943550986,0.021786523112754176,0.0005109716095651302,0.015951807981017908,0.330621090932883,0.8105099639657104,-0.451445252894748,0.5855953218752648,0.0007051116894528631,0.015059068875416824,-0.0009960338285184913,0.006622876661406647,0.6614354461571198,0.5817080481885508,-0.16708081052068313,0.2642557765450285,0.0036879335952915574,0.015047998763645468,-0.00033483015773428943,0.011179222234445315,0.5323774273655996,0.4614475512100588,-0.0238325354097938,0.027329842979222776,-0.00011151329770593347,0.02700820535288284,0.00008822626485367312,0.0018668989137851839,22,pattern-length-6
1.3267596699517488,0.5217548825679941,-0.2494803564452574,0.23398591442290456,0.0015543103545500754,0.010544640199671376,-0.0019289999199436699,0.005807114522261327,-0.4476930286315141,1.7865889162126756,-0.443149273408288,0.7798681960681646,-0.007220303758368192,0.037920012798863534,-0.005326322303336911,0.013769168145797787,-1.1742125926612093,1.0423986213668472,-0.2533077144269736,0.8896278953666811,-0.010935435324537755,0.03907136692635459,0.004846533389277749,0.026681817681387016,0.3232448734276647,1.0566128559069252,-0.9996030053201146,0.8588752410818895,0.005712953012475675,0.02275862912477579,-0.0020876481929298523,0.024127786012162346,2.0664253982843137,0.3423272554430903,-0.21476867775511893,0.20635488512308936,0.008568945136358079,0.04660605907054412,-0.00019797917651653504,0.01350996565989493,1.5800844529095819,0.22850348555764619,0.00405147776884191,0.08090599811123922,0.015674336146318375,0.05203969807051121,0.0015130432419298429,0.004734425659774917,22,pattern-length-6
1.9229954292805675,0.6631119229724428,0.06405018164884942,0.02639723962456401,0.007981485385252675,0.017494555516259013,0.0000712797035404538,0.0010551869345384697,-0.7208478801197528,1.4824810883632207,-1.056146418018678,0.9135176737101525,-0.0033460469662099156,0.027949135846586613,-0.0032222582489555606,0.016169396193171804,-1.2678650827968823,0.960823586847396,-0.4180097018971164,0.6363216515557207,-0.00994607048257412,0.03133297411299294,0.0020535004592684308,0.02576429406481572,0.4661319957059973,1.3003019121342316,-0.7189678615993924,0.6678708619883996,0.004004449305374867,0.03549770047476066,-0.004381066329293139,0.015198860369681258,1.7193074557870467,0.21354266163148813,-0.7900104828696839,0.35375260706213685,0.009679607191562802,0.026891581646039314,-0.00007063437273158105,0.025116412551954646,0.9714778464985735,0.7405760489988156,0.2442817288258156,0.19187582600278702,0.0023108859606145765,0.04228504324643146,0.0010138022475949823,0.011382902517731695,22,pattern-length-6
1.5156112696005453,0.8299674597504901,-0.06529819285053948,0.05773378038214489,0.011782112630659949,0.009001954434507702,0.0005243165277605449,0.0029241023975851424,-0.35460032876540376,1.6389262885126685,-0.7711332871070701,1.0242799293236733,-0.005997029312557262,0.037070035291417246,-0.00478732750845956,0.021585694986579376,-1.3886490669571052,0.6017643373024152,-0.4283693137289095,0.44858818493296826,-0.008959486351352602,0.03143914345743761,0.0017254460995231467,0.024110678866357687,0.5230354520276344,1.0015915676492082,-0.80511296414174,0.749335798893151,0.0049944831911036955,0.022449265904638322,-0.003992721987382084,0.01863853610057972,2.192245230955236,0.33066267500317875,-0.709067793453441,0.3488609260560995,0.013981076672827908,0.041417612871785754,-0.0017092168124901795,0.0299897218847891,0.8918106527889476,0.33268489653193584,0.022190497903262867,0.08905226924482323,0.0031824035215542792,0.028044974565591692,0.0013089356537921205,0.003112832932705391,22,pattern-length-6
2.0146685770710726,1.1886673610540908,-0.06456574453139306,0.06675338921043884,0.007694860201354976,0.012623559337098725,-0.00011526930074485945,0.0018064495384244464,-0.5473401975716712,1.5198016582978078,-0.7688833158496442,0.880136071992383,-0.0033007252505005565,0.03370512933720308,-0.003835335131792196,0.019729874146500903,-1.5532562204076152,0.5321795167105791,-0.3850202258356017,0.2263063155531489,-0.008188934538127707,0.027611959460555707,-0.0012951248784251815,0.018319376731399863,0.7978364131029915,1.5725157985150844,-0.6967557009528664,0.4086952661479187,0.005940087186011476,0.03133682324352237,-0.003555399076336395,0.010765453470395429,1.7613805509081073,0.1750900555003076,-0.7146030126833448,0.19237835843058018,0.01629974644076865,0.04059662544267376,-0.0034202177769310058,0.02514387403181193,0.7662476759690505,0.40863267494361727,0.0389110513402326,0.14978205137813078,0.00018210565913761198,0.023222490764684176,0.00022636374990642473,0.005416974289310523,22,pattern-length-6
1.9906910604267294,1.05130750650369,-0.3903395946358639,0.293317932711559,-0.0006884752171415753,0.04425499065430947,0.004746141581379499,0.013596535958994665,-0.5133556603658174,1.1595890344446351,-0.47962987563189347,0.5815582286376042,-0.0030491811675629225,0.025493181110675736,-0.0034690622639903562,0.008452183440665667,-0.701965805209811,0.7820359932340722,-0.2844791070884451,0.5593826481892556,-0.003968863267010453,0.021177536077621812,0.0006374176487952084,0.02337832193897267,0.5693108244325157,1.1532972609226995,-0.4178728212272865,0.5078827959641269,-0.00004631301559867182,0.03583629353717965,-0.000033248828722582844,0.01624465832855195,0.23041934737782147,0.7391822264048609,-0.17101995542633577,0.14862127595285446,0.0030359458762940906,0.014679712009752441,-0.00023972206715251228,0.0047265341321469185,0.6289856242623559,0.5155976432705875,0.04717453329320898,0.040547640431549514,-0.0003162945468083008,0.03510269336066556,0.0004508916033766225,0.0035006022284547575,22,pattern-length-6
2.263257353194339,0.9878489651803226,-0.14146010454963234,0.19299969939924733,0.026277757376670596,0.019607259758856452,-0.004444663499878352,0.005319298038673042,-0.5307754199810093,1.7152937722422066,-0.7905986482296848,0.6660419111073886,-0.004593408061655867,0.05000161358889449,-0.004244142556030346,0.014959043925478002,-1.8883520238539753,0.7226806392881255,-0.8935155531939338,0.5967848167827845,-0.017566338212432333,0.02235991512244069,0.000262470971341776,0.03437593146797403,0.465158649519378,1.99341496505915,-1.0115722207462086,1.0276639805406418,0.015433994784624656,0.059141255589989165,-0.009992436416696372,0.01885507593876921,2.23056477814718,0.2736504520927493,-0.8757127998701109,0.541536276824092,0.014297115119866623,0.06006151131505084,0.0012900113417798858,0.03820311218533146,1.1070567299337948,0.4584016016792227,0.34593029583201695,0.14113230291308668,0.008703147045056299,0.04434938770098561,0.0016192380326016961,0.011732081050148717,22,pattern-length-6
1.7297482523282752,0.5930343991021815,-0.32234181380071564,0.2344817977249873,0.00388321407928878,0.01499480103602622,0.003317175368772422,0.0077242596448954945,-0.4769689519509272,1.211594686036934,-0.7485605718181599,0.6435371529939454,-0.006819269852624686,0.019637267495957948,-0.0038918578718078085,0.013038942002384098,-1.289674595889882,0.6335280563439133,-0.4799747879388884,0.4272732409550955,-0.01266300022814985,0.03235276589255022,0.0009550339142635825,0.0232890238609257,0.5021656113807125,1.1804818433424515,-0.4242547485814827,0.4257695883899383,0.003969407965404738,0.030956667626272954,-0.0015291973507512754,0.01288403016417247,0.474678302969774,0.4762357360942972,-0.23670238485116785,0.15374953713547518,0.003480818678028192,0.024166363571451525,-0.00003600959869655644,0.01037158389268675,1.0547233831164649,0.3626354180702188,0.04854481236012688,0.07323230042922173,0.005758048587865539,0.03324397294603284,-0.000785405726483666,0.006670741994539382,22,pattern-length-6
1.319400763363125,0.5217119350406151,-0.06369318787297526,0.09464310147552377,0.006579520189710636,0.01336451037420402,0.000582131047177894,0.0050146545055739546,-0.31845645447442206,1.1540462371078986,-0.6479024450763379,0.6483136897397905,-0.0038579295541053705,0.026622833208938983,-0.004283684851893184,0.011809293359840194,-1.3317989060858717,0.26400992629831327,-0.6607284866461233,0.5481394939539994,-0.005022387426794017,0.03288282396460299,0.00045546056961459413,0.033021206162447726,0.5468777649947082,1.7129516360870916,-0.5527436521997778,0.7929371758616013,0.0007687900126967627,0.03954512387237482,-0.0010237979422501788,0.014094969451755975,1.635027676342643,0.5734574878223309,-0.8233360453722949,0.42764072195561376,0.012093693852312121,0.04732720274809344,-0.0010255265063405514,0.029509115153684443,1.4627293030061335,0.3715101444297609,0.20312205575401734,0.06490661771797428,0.014657593828683807,0.04774432040610861,0.0015186863510530438,0.005264216418377411,22,pattern-length-6
1.6573754981493352,0.6854634158837585,0.015559855521155828,0.051738158525722014,0.002555092908642539,0.026569911266452598,0.0007996668386963435,0.0016893334894055576,-0.5431440914378446,1.256527592992721,-0.7830547781551586,0.6267071635011511,-0.003578745865079359,0.04324209245908897,-0.0033785376994255093,0.023564909919256753,-1.7038555369657629,0.5214999092548487,-0.556975061753217,0.355386685683097,-0.013605572195614085,0.025505022415136292,-0.000054303997528181664,0.021187579676263803,0.5103990365477169,1.6209596997991238,-0.9382637949550853,1.1045732730241722,0.008720560224926597,0.042454925110417964,-0.006675118599795965,0.030876623915321526,2.5302256415872013,0.27159221143385437,-0.8022775837019377,0.6225959893413336,0.026009035770455866,0.07492394066902557,0.0001508777116821739,0.050947880381662154,1.8966873767329195,0.7616995186374786,0.14002347459980086,0.11279465471604547,0.004934325029372437,0.05889056105782931,-0.0000424138494108055,0.007486254717291549,22,pattern-length-6
1.7066027332102387,0.8673230835701338,-0.006082007203317373,0.031540585655622504,0.022851229572861478,0.05928711475737587,-0.0006020337154398352,0.002775561188861537,-0.4273294804955992,1.2287019699531134,-0.6238205073129796,0.7405871668075301,-0.002140244200872769,0.033774670544424,-0.0019688429071326825,0.013637099818931995,-1.7657835904289698,0.4770471142242975,-0.7873132593491499,0.6136655644677691,-0.011457043700564693,0.04416653280375281,-0.000274023465219253,0.040101003323858506,0.6286856867686039,1.6412326464864277,-0.9481355042016807,0.9686046838920925,0.009385380542225255,0.05277917431410298,-0.00697648260066607,0.02551439802432214,2.2462104629067814,0.18823302293143857,-0.9156030486611759,0.49332052946272503,0.017916764251913582,0.04027041410306335,-0.0012401813660525942,0.03504999585856558,1.3333149891273648,0.4348679799227601,0.14725176493326822,0.12150098241681614,0.004850298819382437,0.04619906776983957,-0.0000011790307472873355,0.004735466602776246,22,pattern-length-6
1.1061219018630526,0.4111970357032776,-0.08231883913640325,0.06570096554289614,-0.004780504949702389,0.020269763781413253,0.00038894283130811244,0.0031328068708430783,-0.3049875067061736,1.1128280471042533,-0.5335135740392348,0.5647498572395707,-0.003371826092677134,0.02406489449086881,-0.0035291830030809933,0.014666681620188254,-1.1781438266529756,0.48208499131297244,-0.5352043600643382,0.7022905933703915,-0.007782950698298153,0.018726860904405063,0.0022045967075651493,0.0236112460990812,0.45378046098098246,1.770714079898703,-0.6477858599494485,1.0563179709728543,0.007173901255522175,0.06342860291075623,-0.006416422914697867,0.03997798318996473,1.4729954042046318,0.7213068568384886,-0.6012249424446762,0.47524838231358185,0.011369092400352594,0.03665943983952921,0.0002091877124777247,0.02836132979860668,1.3215816871792665,0.6388963642297474,0.22132289362888713,0.11172033066117092,0.007388448605212925,0.052739357255362704,0.0007966712821863651,0.009077246693318386,22,pattern-length-6
1.8382943440760788,1.1052090623568698,-0.11393642456049108,0.11735772787214156,-0.000051102993587429264,0.017376683584885123,-0.0019163530821533655,0.002028987057141855,2.645452050601735,0.4324106259171372,0.009697252841344279,0.05597225196802455,0.022257207832517754,0.06215479430214996,-0.0007987614406686161,0.0046889509389091205,0.5160954929290609,0.23474247447368163,-0.7760169029699463,0.5991262488081184,0.0023532719871978223,0.01686769414552201,-0.006492960859912986,0.0072979052038555725,-0.8274005975817538,0.8697276811887659,-0.3525191588178483,0.9372732679897138,-0.013296045726147666,0.02097693644775546,0.0004326922662240461,0.04490286256658991,-0.43643590716638786,1.013565584425588,-0.8717388733533267,0.6883130860671479,-0.0018135774026057415,0.05264433343369297,-0.00942797751515277,0.010334386686521065,-0.05333502759002075,0.049699432933713386,-1.143898601408512,0.535951444373339,-0.0011463937750437931,0.003709239346694458,-0.011331565319142334,0.05667101705786582,24,pattern-length-6
1.294725050924612,1.676309206257532,0.015505371502421953,0.01292917641722406,0.012039100281722098,0.015523834428207836,0.00011964893117571979,0.00008184282807433863,4.0993171309593714,0.17311282034202397,-0.2646639954810049,0.28189479398670586,0.07512491048489964,0.13550066443427372,-0.0028592268198128937,0.020182625602973306,0.6285355702228513,0.9474592704579857,-0.8513232797224891,1.3467923683268888,-0.005302127874909532,0.03219077737405752,-0.01595721508062498,0.03378657391828512,-0.8889711057984985,0.6616051738510713,-0.31261276427740836,0.836534218971509,-0.009804551998979652,0.0154719766619309,-0.004124625553804921,0.04839089226159455,-0.5333520371646167,0.9084012914461932,-1.090095550618707,1.132474192202507,0.004522246672165498,0.02842180967414095,-0.007089065564396866,0.02825058420388322,0.270812837246856,0.03278641724715151,-1.0569440185754009,0.42163289879182864,0.0050646213575154505,0.007193087423417823,-0.00972624961956086,0.056771705192806,24,pattern-length-6
2.045207624838386,1.333185726291855,-0.10967374559859155,0.018587910006821053,0.021041635862538512,0.007797160689860945,-0.0008649111465669014,0.0006995659749388842,3.41252968528054,0.4435641007128535,-0.24503025864109848,0.07930416407283872,0.046952765178417705,0.09328391007671348,-0.0028629355522555096,0.008855115260311287,0.4852121450991224,0.7912267368770156,-0.6366303100706823,0.6477733986603154,-0.0010985757096607443,0.02314457267005724,-0.005610552674821178,0.009808832606753764,-0.9014203744312485,0.6630767213484126,-0.47967220214289874,0.8284909725873607,-0.0077420446015806586,0.008986375862585149,-0.002108734909513887,0.046824829555542,-0.5210723038309043,0.4625324785839357,-0.8586545760241043,0.7883471138697641,-0.0011521654872149727,0.036011445549426514,-0.011086758998895576,0.009971395845135225,0.4055683787408785,0.3470998618128142,-1.2560080931148427,0.9693953858449852,0.00397938397635365,0.033708429616837565,-0.011424997380201462,0.09529367705233137,24,pattern-length-6
1.6123289033964083,1.3799708125365882,-0.2376261921672078,0.2084287096642665,0.01848654016271814,0.013283821681574458,-0.0027500539011769483,0.0020659424661061353,2.8008962328929377,0.346620903207057,-0.2093498016525348,0.1841167097737567,0.01884561711229455,0.0613299007935475,0.0005655244394188359,0.008962222245534238,0.3355846242531109,0.6211728493880838,-0.9285049505637831,1.1016572612199544,0.0006364141060928109,0.030883804062913592,-0.013720310533118688,0.01842349518382222,-0.7369135402740643,0.9331842726355837,-0.3832122857132911,1.0813208009254416,-0.010234765800626785,0.014876207016633058,0.005072195889375035,0.03144495874704815,-0.9452244574282348,0.6834615003510515,-1.2611977373457817,1.0876351574914909,-0.004597429485707035,0.048954273170660034,-0.015475905931299497,0.01682436694598505,1.2737231310676125,0.644354688794387,-2.004600839053883,0.8186174713750898,0.014848273683171783,0.018793669138494975,-0.014243385453537672,0.06386949977432739,24,pattern-length-6
1.6903738626482003,1.3078295600807421,0.04701866090204421,0.03743457825032647,0.015345423984459752,0.010033288433103008,0.0005074571015502738,0.000407738657741696,3.5605713815400097,0.2368014910743513,0.15070319898200757,0.08126590829443671,0.05141102183948863,0.08705776986052187,0.0031540435426710284,0.00046471540893854263,0.5383856493193101,0.8731580607503517,-0.9374920244329735,0.8991132650760779,0.001459181788364963,0.04622210290794952,-0.007049413368469546,0.015933449894357476,-0.9051484469276847,0.4434741971976025,-0.2835427517919045,0.3037530030400082,-0.0051973417667620005,0.0074402481231118315,-0.0019194511241273032,0.015347549619464392,-0.3032612187670207,0.4783313854003741,-1.0052420241593323,0.847991767301738,-0.00004496850746265058,0.02246659356282312,-0.011316122814950418,0.019350128778748133,0.13011303729976986,0.12548985960199802,-1.1262010867866248,0.3807192510022196,0.0033170977654402955,0.005685226007827415,-0.010219628111156462,0.03527244756608644,24,pattern-length-6
2.095388508192349,1.381743732747552,-0.2730282207111736,0.2693509014105541,0.012348750145317706,0.009131774506833445,-0.003098362350673722,0.0029603337583168055,3.13506056025704,0.4762041141691127,-0.16426471295416245,0.04782737459748011,0.061927401311678884,0.15682095392751602,-0.0022068936081311033,0.007732465716415411,0.45271972751447437,0.5204747761537964,-1.1769931065632486,0.9651362623676306,-0.002279552658911432,0.020398361040548346,-0.012093431803119425,0.012209570739248807,-1.1676327360778296,0.9483559755074743,-0.45018466981519173,0.5175695128333015,-0.014394957890795765,0.012792566319037047,-0.002256830670841837,0.037525466374799664,-0.6981686704299028,0.6960830543844571,-0.9732245276955998,0.9135240700410795,-0.001497383761158452,0.040689131148283,-0.014832246881042796,0.015338394762075068,0.50181195626851,0.13259018667321457,-1.8539318508572047,0.39701430041572344,0.004331633477245832,0.008362489298100673,-0.014723080023120618,0.046615321357249,24,pattern-length-6
2.0099328505824987,1.33602916402026,-0.18340235750440143,0.06555375100888718,0.020807381213550837,0.008208543628928127,-0.0016179990096830987,0.00044161160793846455,3.4975333678502594,0.5088116962998115,-0.15817108020330334,0.043255223446769964,0.02341603856007188,0.0483036881534755,-0.0009521270028533802,0.0026377116204404777,0.3476819261085116,0.7686551853003897,-1.0873248646937468,1.1290661550121766,-0.002417656004774119,0.023032011029985696,-0.011541458497616631,0.019297282148526954,-1.3096175459708033,0.6123843343709505,-0.5220207756398014,0.4923339404460346,-0.01253943597066926,0.014469895095227085,-0.001181222671372877,0.03874281014313428,-0.7134180187966521,1.3258035338747283,-0.9798254329253008,1.2925193502724255,0.0010482567994895115,0.059383540491963316,-0.013268119231203118,0.021101254150851463,0.7282952483750069,0.10249691734777763,-1.8537617402918198,0.2662798852629576,0.005453704184595803,0.009923619439088833,-0.014872939487831457,0.030124872630287184,24,pattern-length-6
2.121093530365915,1.1409466334560974,0.23036862677643857,0.5865599197237499,0.017461482486322864,0.016157505971107506,-0.011500305622969206,0.02386383748997832,3.8454622380873738,0.7343720072538512,-0.5547666362687653,0.05130609986895983,0.07206583738052035,0.1904686542354586,-0.011441465067615971,0.02066909366406025,0.5251828709506214,0.7146716407329824,-0.6765758554447664,0.6576461805546859,0.0025527571313218255,0.04653401796312817,-0.01049769137211621,0.012303486478693315,-1.132084260767912,0.6119868719460421,-0.4785851342391438,0.7659116710818196,-0.010152170861909955,0.013919651385765867,-0.002363979626774369,0.04246877644595665,-0.47009500377743424,0.7366482903641138,-0.9744426162910123,1.0529255684656809,-0.0006760088488159459,0.032525834464869036,-0.013979241025294402,0.0220852513369174,0.10123246827276584,0.15252148470784524,-0.9274211239654571,0.44322891807217657,-0.001849914597668565,0.0066598756847107,0.000596065355543067,0.024333022774337753,24,pattern-length-6
1.5462022190564033,0.9573103513507139,-0.11268798828125,0.08514826833433592,0.010998521416197931,0.012699956153141768,-0.0008844605471885033,0.0015745616106711607,2.3664437483015104,0.5606397443651108,0.040787296899303604,0.12808008984280378,0.025949921016513867,0.08286606111448945,-0.00026265491202779635,0.005853093569626151,0.4562086702597262,0.512908760319114,-0.7138038240864528,0.6510086353030597,-0.0012644672096130073,0.02265951355678653,-0.005329083293210196,0.00999070069768644,-1.422763496128876,0.5482831394934905,-0.5363575755897175,0.6913079467014152,-0.01182377189284652,0.024235170705183783,-0.0017517839219239415,0.05030543619594302,-0.48932500073498464,0.5986581558182149,-0.7520134106653236,0.9797275855477675,-0.0006607735204010834,0.02937217146150457,-0.011378477520848548,0.016333147875786228,0.27097535544184087,0.10544798375010792,-1.4637147730047053,0.52711143208594,0.00312216316690437,0.005807404681383184,-0.02501520438931543,0.04766409725365179,24,pattern-length-6
1.9954313527954735,1.5563519912129644,-0.2977571141378606,0.2378771913163533,0.010120081661067907,0.012157327401161067,-0.0020147356097679945,0.0014779418038988635,3.101664526639027,0.39446068533684514,-0.27549636897453544,0.18167915435764317,0.03201135206388008,0.0757623264725754,-0.0016941830548792176,0.013189991647866195,0.3360024973536125,0.5351821490767577,-0.686722317766773,0.7809026169665616,-0.00018592996949648837,0.025249284684650642,-0.008724276722173706,0.014522470704112013,-0.788487916078679,0.43189892329861634,-0.3655137562048178,0.5709157310733928,-0.006936016696302704,0.006978184229321127,0.003676603034069043,0.017120823900644715,-0.6900503302498793,0.39157322438491754,-0.9983552905162223,0.9458949391641189,0.001280794263575886,0.01791376459018994,-0.012071862709779613,0.010828595944777083,0.1674330740263968,0.3523583960244455,-1.7369709887535745,0.47058482513764915,0.005762564152686837,0.008975687027076414,-0.011041179140725617,0.044320286796199856,24,pattern-length-6
1.4510590555210305,1.2318892237388577,-0.055483036747685184,0.10495174022761132,0.012124025122645729,0.009302707766162184,-0.0012281213831018517,0.0023313437031695825,2.9008991666622577,0.3877258692198194,-0.25460384357086274,0.17542306820813588,0.02209521917554913,0.05653357385325005,-0.0006543690191623342,0.009483192182664432,0.25127132524963236,0.3434795221794494,-0.9538376038356138,0.8726629383089576,-0.0015009674444624746,0.010839089782715592,-0.010132787361029417,0.00997035988106444,-1.0416744601186487,0.3957955794997102,-0.4130958021572116,0.48859693417824757,-0.007740971224004835,0.013415356238485611,0.00044065575485316075,0.027241614783941794,-0.5733167570117536,0.4976211894462111,-1.3069130335214894,1.2324401750812306,0.000145430330713277,0.025875932848722832,-0.016194084608467923,0.01324433211444724,0.49731179630055145,0.056744324008916464,-1.5025653435202204,0.42044115081720357,0.013446691176470588,0.025692295855385742,-0.035449075137867644,0.09959622763557928,24,pattern-length-6
